3297	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3297/comments
3296	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3296/comments
3295	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3295/comments
3294	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3294/comments
3286	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3286/comments
3285	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3285/comments
3284	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3284/comments
3281	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3281/comments
3277	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3277/comments
3276	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3276/comments
3273	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3273/comments
3271	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3271/comments
3265	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3265/comments
3254	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3254/comments
3242	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3242/comments
3239	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3239/comments
3229	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3229/comments
3207	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3207/comments
3178	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3178/comments
3157	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3157/comments
3147	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3147/comments
3088	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3088/comments
3025	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3025/comments
3005	open	https://api.github.com/repos/bitcoin/bitcoin/issues/3005/comments
2975	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2975/comments
2966	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2966/comments
2910	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2910/comments
2906	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2906/comments
2900	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2900/comments
2861	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2861/comments
2844	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2844/comments
2841	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2841/comments
2839	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2839/comments
2834	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2834/comments
2784	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2784/comments
2612	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2612/comments
2575	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2575/comments
2412	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2412/comments
2407	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2407/comments
2342	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2342/comments
2340	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2340/comments
2124	open	https://api.github.com/repos/bitcoin/bitcoin/issues/2124/comments
1816	open	https://api.github.com/repos/bitcoin/bitcoin/issues/1816/comments
1674	open	https://api.github.com/repos/bitcoin/bitcoin/issues/1674/comments
1647	open	https://api.github.com/repos/bitcoin/bitcoin/issues/1647/comments
1583	open	https://api.github.com/repos/bitcoin/bitcoin/issues/1583/comments
